Time(s),PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,Mass,Fuel,QuatX,QuatY,QuatZ,QuatW,OmegaX,OmegaY,OmegaZ,Thrust(N),Drag(N),AirDensity,WindX,WindY,WindZ
1.26,-3.925,0.0,1.471,-7.823,0.0,-4.674,4.303,0.0,-24.0,0.81,0.109,0.0,-0.9957,0.0,0.0924,0.0,-4.6195,0.0,15.0,7.589,1.2248,2.0,0.0,0.0
1.27,-4.002,0.0,1.422,-7.772,0.0,-4.914,5.161,0.0,-23.972,0.808,0.108,0.0,-0.9976,0.0,0.0692,0.0,-4.6559,0.0,15.0,7.676,1.2248,2.0,0.0,0.0
1.28,-4.08,0.0,1.371,-7.711,0.0,-5.153,6.027,0.0,-23.905,0.807,0.106,0.0,-0.999,0.0,0.0458,0.0,-4.6922,0.0,15.0,7.76,1.2248,2.0,0.0,0.0
1.29,-4.156,0.0,1.317,-7.642,0.0,-5.391,6.897,0.0,-23.798,0.805,0.105,0.0,-0.9998,0.0,0.0222,0.0,-4.7286,0.0,15.0,7.84,1.2248,2.0,0.0,0.0
1.3,-4.232,0.0,1.26,-7.565,0.0,-5.627,7.771,0.0,-23.649,0.804,0.103,0.0,-1.0,0.0,-0.0016,0.0,-4.765,0.0,15.0,7.916,1.2248,2.0,0.0,0.0
1.31,-4.306,0.0,1.202,-7.478,0.0,-5.862,8.646,0.0,-23.459,0.802,0.102,0.0,-0.9997,0.0,-0.0256,0.0,-4.8013,0.0,15.0,7.988,1.2248,2.0,0.0,0.0
1.32,-4.38,0.0,1.141,-7.383,0.0,-6.094,9.52,0.0,-23.227,0.801,0.1,0.0,-0.9988,0.0,-0.0498,0.0,-4.8377,0.0,15.0,8.056,1.2248,2.0,0.0,0.0
1.33,-4.453,0.0,1.078,-7.279,0.0,-6.324,10.391,0.0,-22.952,0.799,0.099,0.0,-0.9972,0.0,-0.0741,0.0,-4.8741,0.0,15.0,8.12,1.2248,2.0,0.0,0.0
1.34,-4.525,0.0,1.012,-7.166,0.0,-6.55,11.256,0.0,-22.633,0.798,0.097,0.0,-0.9951,0.0,-0.0986,0.0,-4.9105,0.0,15.0,8.179,1.2248,2.0,0.0,0.0
1.35,-4.595,0.0,0.944,-7.045,0.0,-6.773,12.114,0.0,-22.271,0.796,0.096,0.0,-0.9924,0.0,-0.1232,0.0,-4.9468,0.0,15.0,8.233,1.2249,2.0,0.0,0.0
1.36,-4.664,0.0,0.874,-6.916,0.0,-6.991,12.961,0.0,-21.865,0.795,0.094,0.0,-0.989,0.0,-0.1479,0.0,-4.9832,0.0,15.0,8.283,1.2249,2.0,0.0,0.0
1.37,-4.732,0.0,0.802,-6.778,0.0,-7.205,13.796,0.0,-21.415,0.793,0.093,0.0,-0.985,0.0,-0.1726,0.0,-5.0196,0.0,15.0,8.327,1.2249,2.0,0.0,0.0
1.38,-4.798,0.0,0.728,-6.632,0.0,-7.415,14.615,0.0,-20.922,0.792,0.091,0.0,-0.9803,0.0,-0.1975,0.0,-5.056,0.0,15.0,8.366,1.2249,2.0,0.0,0.0
1.39,-4.863,0.0,0.652,-6.477,0.0,-7.618,15.417,0.0,-20.385,0.79,0.09,0.0,-0.975,0.0,-0.2224,0.0,-5.0923,0.0,15.0,8.399,1.2249,2.0,0.0,0.0
1.4,-4.926,0.0,0.574,-6.315,0.0,-7.816,16.198,0.0,-19.805,0.789,0.088,0.0,-0.9689,0.0,-0.2473,0.0,-5.1287,0.0,15.0,8.427,1.2249,2.0,0.0,0.0
1.41,-4.988,0.0,0.494,-6.146,0.0,-8.008,16.957,0.0,-19.182,0.787,0.087,0.0,-0.9622,0.0,-0.2722,0.0,-5.1651,0.0,15.0,8.449,1.2249,2.0,0.0,0.0
1.42,-5.047,0.0,0.412,-5.969,0.0,-8.193,17.69,0.0,-18.517,0.786,0.085,0.0,-0.9548,0.0,-0.2972,0.0,-5.2015,0.0,15.0,8.465,1.2249,2.0,0.0,0.0
1.43,-5.105,0.0,0.328,-5.785,0.0,-8.372,18.394,0.0,-17.811,0.784,0.084,0.0,-0.9467,0.0,-0.3221,0.0,-5.2378,0.0,15.0,8.475,1.2249,2.0,0.0,0.0
1.44,-5.161,0.0,0.243,-5.594,0.0,-8.542,19.068,0.0,-17.065,0.783,0.082,0.0,-0.9379,0.0,-0.3469,0.0,-5.2742,0.0,15.0,8.478,1.225,2.0,0.0,0.0
1.45,-5.215,0.0,0.156,-5.397,0.0,-8.705,19.709,0.0,-16.279,0.781,0.081,0.0,-0.9284,0.0,-0.3717,0.0,-5.3106,0.0,15.0,8.475,1.225,2.0,0.0,0.0
1.46,-5.267,0.0,0.067,-5.194,0.0,-8.86,20.313,0.0,-15.456,0.78,0.079,0.0,-0.9181,0.0,-0.3964,0.0,-5.347,0.0,15.0,8.466,1.225,2.0,0.0,0.0
1.47,-5.317,0.0,-0.023,-4.985,0.0,-9.006,20.879,0.0,-14.597,0.778,0.078,0.0,-0.9071,0.0,-0.421,0.0,-5.3833,0.0,15.0,8.45,1.225,2.0,0.0,0.0
